,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
767,1.15879173639605e-09,-1.7082331873051195e-09,-1.1507222870414384e-09,9.192075385770794e-09,7.933283149173105e-09,4.354743615664766e-09,-2.484761597768068e-09,1.1947095472971146e-08,-9.705781844351329e-10,6.657879229837509e-09,-6.416086272817957e-09,-2.8988868847662543e-09,3.358772448206846e-09,-5.680346427582579e-11,-2.3171732175906095e-09,-3.863918643311096e-09,-5.467412725589208e-10,-2.695541599561625e-09,3.117903119567068e-09,-4.621995411888678e-09
768,3.582752473025079e-07,3.228028160644397e-07,2.7978892870023755e-07,1.9785689326314768e-07,9.140085628958542e-08,-1.7874876757009617e-07,-4.687237666422355e-07,1.9766297239276996e-07,4.1124591329481255e-07,1.4738426619736427e-07,-1.8285737054087937e-07,-4.318730076282067e-08,-1.5922013998106815e-07,2.0356252764234466e-08,2.577178729322525e-07,9.730468292896467e-08,7.016199268610958e-08,-2.6187787513067696e-08,6.09796323109686e-08,6.94361429148283e-08
769,7.325346877067431e-10,3.3385531247695934e-09,-2.926167677479675e-09,-8.404183530366317e-10,1.3440360179870453e-10,-2.738344941668954e-09,2.508512702475073e-09,1.7409710868910937e-09,-9.07802008932079e-10,8.299328823830435e-11,-4.101147139110601e-10,2.3833041262892622e-09,-3.1270782223830013e-10,-1.0140396821381237e-09,2.2200944737884256e-10,-1.6027140000356645e-09,-2.575115463124536e-10,1.6064945864769814e-09,1.7643178912699432e-09,2.8993607501092268e-09
770,1.9639134793916723e-08,1.0805500589584592e-08,-1.0951287163292847e-08,3.5544591210853635e-09,-2.8112096399830204e-09,-5.541676687255503e-09,-2.698733822357595e-08,1.5957426406705777e-08,1.288881352573095e-08,-5.046493898061479e-09,1.1896126544041893e-08,1.6346893978980136e-08,2.1910494145384842e-08,-6.715825301036382e-09,1.5210939545059743e-08,2.7358609717447413e-08,1.1390379333183397e-08,-1.1214373161615188e-08,2.1573937315822264e-08,4.895905116381256e-09
771,2.2075979660532494e-08,3.6816291642433165e-08,3.528747262450452e-08,3.7756639733811164e-08,4.487646328807261e-08,-1.3119941244539671e-09,9.504988704552494e-09,2.529075290003175e-08,-5.4578592241761e-09,-2.0950772546989585e-08,-6.277445048367653e-09,-3.236527895790727e-08,-2.2884011380725744e-08,1.2299407083077915e-08,-1.4828988195340584e-08,-4.299956931615559e-08,3.706416854977344e-08,-3.0216190535108265e-09,-2.398722461026185e-08,-9.39087283507394e-09
772,1.0089727558661079e-07,3.852305756118447e-08,5.237882768307372e-08,4.272045944253297e-08,1.993790306518282e-09,-5.747900438197964e-08,-1.249277606926732e-07,2.4800373201067434e-08,6.90958508705265e-08,5.833604703210374e-08,-5.736442252689125e-08,-2.3621640741532478e-08,1.0193065915315681e-08,-1.686168388661533e-08,4.222424446549747e-08,-5.545775071181864e-09,2.2931842736368168e-08,-1.0263034861754775e-08,1.2192622831826189e-08,2.5738549438792926e-08
773,2.0026653604938824e-08,2.8885478050063813e-08,3.0500287845671716e-08,3.1917115645392626e-08,-7.979555316064435e-09,8.180622098818719e-09,-1.8611127144205484e-08,3.0615377517533006e-08,3.7067400435951545e-08,-1.5319925595821603e-08,-4.441057815572164e-08,-1.5422124419017353e-08,7.469503916051168e-09,-3.032403712709039e-08,1.9011053920323973e-08,-1.3886578689247137e-08,-1.3790812141773427e-08,-2.3519109382336728e-08,1.80067550285152e-08,7.4133385004e-09
774,2.7870704524805044e-07,-2.4271717452991404e-07,2.149285207348157e-07,-1.349092163351066e-07,-2.7777645206243e-07,-2.81694993117445e-07,3.1238819808159027e-07,2.821933529676831e-08,-1.7655455890085971e-07,2.152308393229454e-08,1.6923489703016964e-08,-3.822204574004744e-08,-7.794181383276979e-08,-1.2224476087323832e-07,-2.760638093180736e-07,-2.3113587073643315e-07,-2.6767310607973995e-07,2.299263153029028e-08,-2.606573122781587e-07,-2.1140008392440624e-07
775,4.8607008953953574e-08,9.430166417808455e-08,8.267267755834541e-08,1.302473201525265e-07,9.445278014078545e-08,3.970217563675881e-08,4.6717697281813865e-08,6.811024170867826e-08,2.9231410381642577e-08,-6.957688935043906e-08,-8.828040512753569e-08,-2.7998876350452945e-08,-8.773982749942685e-08,4.301550877483577e-08,-9.573427907397642e-08,-1.282217837939677e-07,7.227785379278381e-08,-8.234139915401497e-08,-4.235699452170455e-08,-6.30210607825128e-08
776,7.044553053630899e-08,1.9939490217365005e-07,1.66947979996565e-07,2.387025238360341e-07,1.3736839983502285e-07,2.864181630791473e-08,5.104215031490217e-08,1.6482663486873403e-07,1.3454921443409306e-07,-1.070070431922129e-07,-2.430604888896439e-07,-5.979376919447656e-08,-8.328324803780158e-08,-6.858110258797148e-08,-1.7555999857577714e-07,-1.8999804136618115e-07,1.4375548036376452e-07,-2.120333113180733e-07,-3.012060936622968e-08,-5.344306101319914e-08
777,4.903859604566117e-09,-1.2635230666197204e-08,1.6759144702566347e-08,-1.950882900530913e-08,-2.226627367962544e-09,7.563248121694735e-09,2.1020139297120944e-08,3.5868734371889194e-09,2.8069161264846437e-09,-7.746909134584523e-09,1.3555300285772994e-08,2.3936617194687006e-09,-3.362211489182036e-09,-3.763389296308631e-09,1.1107021862992414e-08,-3.4257403197608033e-09,1.1656801346469774e-08,2.371605956098911e-08,-8.000346551600703e-09,-5.839423960123758e-09
778,-1.2096672098221195e-08,1.0299710947462977e-08,7.239449443758175e-09,1.3235138841588354e-08,-4.320589857621723e-09,1.5549057889328033e-08,1.6920083960816969e-09,-1.222544679769182e-09,-6.591471836054944e-10,-9.838915064672493e-09,9.611048210921207e-09,6.85387892863497e-10,9.107056609667761e-09,4.718346711161217e-09,1.7758748183308587e-08,-1.2785370927566385e-08,9.887315319248495e-09,-9.527926671892304e-10,-5.794563669697369e-09,1.173809114931488e-08
779,1.3051278716854396e-07,2.06596011356133e-07,2.499414364108403e-07,2.90963192267702e-07,4.481083074774436e-08,9.521716017888682e-08,-4.087991564785033e-08,1.741520506697376e-07,2.2941762382499162e-07,-1.0948931630298644e-07,-2.9962795750042774e-07,-9.195564639620791e-08,-5.129814262554119e-08,-8.434005751359382e-08,8.387401795778143e-09,-2.1724994492179242e-07,3.3939411784748635e-08,-1.9178367599226244e-07,5.2818501624781634e-08,-1.9230790082763352e-08
780,1.5584437953625244e-08,3.9231001829304865e-09,-3.110067281938986e-09,7.1974225245911136e-12,-5.35270103991826e-09,1.751928858063447e-09,-7.789831195226574e-09,9.52964110432713e-09,-3.107304927442428e-09,-7.252963862432525e-09,-3.035063150910916e-09,-3.2735291693979153e-09,8.199133890255646e-09,-8.216905524712613e-09,4.781597166239272e-09,-5.344996753071962e-09,-4.7029706130778245e-09,-1.377654354758197e-08,2.368464289514405e-09,1.0593072810873788e-08
781,2.867963765157074e-07,4.3492121526103194e-07,3.879461505847288e-07,3.6928263552349697e-07,-2.40598647443161e-07,4.073645737229346e-08,-3.782601204786158e-07,2.932347858049635e-07,4.070266252830311e-07,-2.509041664174441e-07,-3.9213644418718976e-07,-2.5863408178638366e-07,1.3375912656616898e-07,-4.379567437462736e-07,3.337539629530362e-07,4.199669800113167e-08,-2.765789201942136e-07,-1.2657424377159173e-07,2.649387726008556e-07,2.240564189059798e-07
782,1.5506337575496581e-07,2.062310869832323e-08,5.1873580405405655e-08,5.548222085654031e-08,3.6061294882937736e-09,-1.0998958248334883e-07,-1.7190167981593217e-07,-6.2371468802905785e-09,5.89468830590634e-08,8.382868907749813e-08,-5.9134945190437774e-08,-4.1155784925569444e-08,3.883331195277616e-08,-4.740218049130146e-08,1.7528187251663597e-08,-2.2826361835886736e-08,5.982201144233379e-08,-1.668996074293615e-08,-1.2765081053156955e-08,4.379282843070749e-08
783,6.17953817473955e-08,4.1991406320468284e-08,5.141477911079124e-08,3.212888445195044e-08,-3.002699021262303e-08,-3.266779632622425e-08,-8.415174295224261e-08,3.675500023194319e-08,5.421136727288086e-08,1.6148413043900513e-08,-4.048798628900676e-08,-5.679066679056128e-09,3.224479456528732e-08,-2.882088177564076e-08,5.5327200299044486e-08,-5.105380187264112e-09,3.3645888517127994e-09,-8.207478283065706e-09,2.8965356353135645e-08,3.28971794923072e-08
784,-1.7741076281940744e-08,3.979659199967756e-08,-3.5778087686540753e-08,-3.5866299999337685e-09,-1.4773424842049378e-08,-3.416220820144658e-08,-2.6530121880478234e-08,-2.0568318771639754e-08,-7.184738671839995e-09,1.8466900385613047e-08,1.9611021974073774e-09,3.4611235712565676e-08,-3.179660115650736e-08,-2.138368074720304e-08,-9.011304867225436e-10,4.140466618081321e-08,-1.4855703539512013e-08,4.7276097255949554e-08,-2.9960527998280154e-08,1.926748962045228e-08
785,1.1422787252731145e-08,3.6288228809628534e-09,-4.858794759813308e-09,-4.0178458887802887e-10,-3.4041494605364226e-09,-9.95172492380452e-10,-6.948053032559186e-09,6.440813886450587e-09,-3.544550660177021e-09,-2.7382126674732936e-09,-1.8066843959315502e-09,-2.8857657195099972e-09,8.48925773762201e-09,-9.0021764143189e-09,3.432760337250276e-09,-4.45256535042587e-09,-5.90603837932204e-09,-9.607635570640179e-09,-1.1138906810741812e-09,7.5510007237215e-09
786,4.957750272211278e-08,8.591731426740077e-08,8.315305555121268e-08,8.752464220869039e-08,-1.0293337454579466e-08,1.4073895165812897e-08,-3.939777452341715e-08,6.646326792000483e-08,8.028515860077148e-08,-5.046558894578451e-08,-9.105524219450956e-08,-5.3125419756281975e-08,1.8702359976794212e-09,-6.38235529924095e-08,2.3385697190136905e-08,-3.076791180900842e-08,-2.3366496924993368e-08,-4.1107027835669144e-08,2.505248612599266e-08,1.719485583340451e-08
787,-3.7594921676653e-09,7.059257355137863e-08,6.327219718754949e-08,8.427132912414177e-08,7.367133835659813e-09,2.8416190742061728e-08,9.80455337953897e-09,7.374621494811305e-08,4.3436241165695996e-08,7.99813156563292e-10,-9.881831059063146e-08,2.2976293246480428e-09,-5.105897900032297e-08,1.229955223060957e-08,-5.23955532988286e-09,-4.204220866194024e-08,7.595363101854067e-09,-2.3304373277413525e-08,-7.97955179669634e-09,-3.4044054355165204e-08
788,2.410121362431637e-08,-1.4097607786848394e-07,2.5908801735907805e-07,1.0772758080095585e-07,-4.5219527967440034e-07,2.55081413699082e-07,-2.65516073573831e-07,5.8846679109263847e-08,2.7410868634640705e-07,2.2172747075397854e-07,-4.242138262557788e-07,2.42562910183239e-07,3.070669457734401e-07,-9.003930734400685e-08,5.657069438482148e-07,-1.7986578277659767e-07,-1.163282211921592e-07,-1.9280363953365167e-07,4.100687001309041e-07,2.2355920505880214e-07
789,-9.047066695111473e-09,-1.0025042037846702e-08,6.763970146758798e-08,6.389479440190677e-08,-1.327312889955495e-08,4.353986399118277e-08,2.3498826412779085e-08,1.0927261877949666e-08,2.118884907952777e-08,2.7068257305048358e-08,-6.221713440229419e-08,1.7208999100382386e-08,-3.199429063671684e-09,4.7365073069039526e-08,1.5870749640933618e-08,-9.822955878802488e-08,4.9913146454642835e-08,-3.607008128692028e-08,2.776698180926501e-08,1.9271190703559504e-08
790,2.7952546189572048e-08,1.2079248920909073e-07,1.617226609890302e-07,1.6155295309068648e-07,1.51492042206972e-07,-9.932260757645894e-10,1.816407952645782e-07,1.5080572572909257e-07,5.588710174012983e-08,-1.3847758160934017e-07,-1.7403998991064674e-07,-5.980112608881592e-08,-1.0749879805027901e-07,2.9522433160859342e-08,-1.8275170442203645e-07,-2.874435914505501e-07,1.579467625339897e-07,-1.216890729365547e-07,-8.791839392322221e-08,-1.0069916993093747e-07
791,-3.84690103744108e-09,-1.637801885851548e-09,-6.524608652678597e-10,8.180941012424483e-10,-1.2593202063754348e-09,2.340027298674643e-10,-3.1478615923849993e-09,-4.222482396896631e-10,-5.141022878118982e-10,4.2713334733288e-09,6.785865210216427e-10,-3.311956421417326e-11,3.963510356387809e-09,-2.2161695645053967e-09,2.9971489045508047e-09,-5.512165214274638e-10,-2.8190186857706137e-09,8.052097050948416e-10,2.8938526911891706e-09,4.782592482733438e-09
792,1.2071679653850369e-08,1.1464743464356652e-07,7.532183644661425e-08,7.240367630537914e-08,-1.1541487741248733e-07,-1.219914478719933e-09,-8.351603956817999e-08,7.972981139808422e-08,1.208985792636092e-07,2.478728921739385e-08,-1.4399948349063777e-07,4.66669663227551e-08,3.7893646009451175e-08,-1.1196051115849202e-07,1.0109133596352402e-07,6.84191687417074e-08,-8.422435589690216e-08,-3.355783903367169e-08,3.559877341268492e-08,3.120973990734865e-08
793,3.45977768304426e-10,1.2657693444982613e-08,3.3930180274744386e-09,1.0862997243402839e-08,1.1133769642789992e-08,-1.2576320548870415e-09,1.1193975636507408e-08,1.0557606298510421e-08,5.635658528529498e-09,-6.832179532768546e-09,-8.212900856519008e-09,-1.5300302160039274e-09,-3.001714375349122e-09,2.928477544454274e-10,-5.660593957741317e-09,-1.905581237720379e-08,8.90428096303445e-09,-4.918815863387724e-09,-3.5100577857713092e-09,-3.3377696996210467e-09
794,2.6379764299827253e-08,1.4058628241919854e-09,-1.4518061735260707e-08,-1.1407016934499725e-09,2.4217897003100295e-08,-3.198563768503493e-08,-7.382323840388627e-09,2.0522844412321138e-08,-1.697874316199473e-08,-1.1709434826619094e-08,3.266696265662709e-10,1.0409154220192319e-09,2.4750436370018607e-08,-1.49028311627694e-09,2.6293958773832057e-09,5.0951520263471525e-09,2.3561076352749385e-08,-9.705830509484484e-09,2.3830892731502896e-08,6.289892386795952e-09
795,5.096491446180964e-08,3.4528370369371635e-08,5.391913732218904e-08,4.353963396601369e-08,-4.324549655533328e-08,-4.762010915652314e-09,-7.991307155149218e-08,3.2461833208119654e-08,6.582553568251403e-08,3.4599982773810525e-09,-7.255526577324469e-08,-1.6683527210842026e-08,4.275330351742335e-08,-5.994360208543482e-08,6.255623726644462e-08,-1.7483504419108066e-09,-2.283841878326192e-08,-2.914380359007575e-08,3.985966920483689e-08,3.6221843609295235e-08
796,-3.3618071055208142e-09,-1.1199854335831945e-08,6.320968405232565e-08,5.288378389552539e-08,-1.3248658930399689e-08,3.26472783502359e-08,2.5267644616230853e-08,1.907305874507454e-08,1.783551276030409e-08,2.2521130525154434e-08,-6.344466141344663e-08,2.0244090371109964e-08,-3.5865630595815976e-09,4.0312463523633607e-08,5.022803446342579e-09,-8.786813253588605e-08,5.52129028680624e-08,-3.399610465918246e-08,3.105176678267875e-08,1.7940200873634372e-08
797,-3.3928711280148136e-09,-3.2220702937989726e-09,-1.2446018539388105e-09,2.7994942005096168e-09,-1.6180787287512675e-09,-9.039566462184662e-10,-2.164474029007952e-09,-1.8445881498722316e-09,-4.150831016337051e-09,3.594303995654013e-09,-2.3050528527158697e-10,-2.2553084656126466e-09,3.4316428238762177e-09,3.2625957916820714e-10,2.0162594871802594e-09,-1.748628764845224e-10,-1.9632994661426388e-09,1.914191369564888e-09,3.1170635302901524e-09,3.0371660720826388e-09
798,5.827405509776513e-08,1.6491331035465865e-07,1.5474979797925517e-07,2.5064411330308053e-07,2.0059217950855783e-07,7.4364945902845e-08,1.4204899922643652e-07,1.133216714800552e-07,1.0301114053500257e-07,-1.242662730555352e-07,-1.8278419105877997e-07,-1.1190076763396064e-07,-1.681615254928079e-07,2.2190251817063846e-08,-2.0163303156609798e-07,-2.550099943898776e-07,1.337670419364805e-07,-1.4678420790177323e-07,-1.2189015951714803e-07,-1.2324241042095014e-07
799,-1.6817657068211009e-07,3.7909168006117796e-07,-3.839434716067282e-07,2.284802869810835e-07,3.8557479242161e-07,-2.726263136242541e-07,-3.524330053153221e-07,6.142025005247155e-07,-2.9540750774814035e-07,-3.4682054941311767e-07,-3.2299074179503497e-07,-1.5945771956951246e-07,-7.207015552240573e-08,2.2784526860916905e-07,2.2849750933583298e-07,-1.4344754751118007e-07,2.2091023565609943e-08,3.6244405988943326e-07,4.551004346851888e-07,-2.980461983218587e-07
800,-1.3661618425137834e-08,-1.2995351782900702e-08,-8.226335211574871e-10,9.89458423840789e-09,-9.456082955307222e-09,3.4632739436642335e-10,-9.341225609848875e-09,-4.7747756875141316e-09,-1.2961854453625253e-08,1.5546705483060814e-08,-4.455326086434511e-10,-6.137811014857794e-09,1.2329934193941507e-08,5.115904066393433e-10,6.618431599734159e-09,-1.7079028272222446e-09,-5.479584640045861e-09,8.962012440512138e-09,1.4553848901862012e-08,1.7427432259595627e-08
801,4.244789231727417e-08,2.0921420651565256e-08,-1.7804632317709904e-09,1.1712285901583016e-08,-1.0552926363976053e-08,-3.355031146087812e-08,-2.8554243832629126e-08,-8.841123162635468e-09,3.0004529184491963e-08,4.0788354373119404e-09,-2.4703115905764293e-09,6.6216122234967785e-09,1.8337598647167787e-08,-1.1776829896984289e-09,1.1245160509984853e-09,-2.9722264748478375e-08,2.4743805232000075e-09,6.943128901569833e-10,-9.711840217792569e-10,8.00650135669549e-09
802,-2.5764776933643367e-09,3.458760693392325e-09,-4.7343129245108665e-11,2.6351979920347143e-09,3.195794298938621e-09,-2.334869819558792e-09,-1.623574670691522e-11,3.0751714209584773e-09,-1.2003648028079472e-09,-2.162459492439307e-09,4.450239895822318e-09,-2.125168388896016e-09,1.9994353894354445e-09,1.180968710071571e-09,5.60696351946163e-09,-6.377441372897448e-09,3.71526655939116e-09,3.609027269053828e-09,3.0754043711125033e-10,2.204007607377438e-09
803,1.7951299105687437e-08,1.1009538809132106e-08,8.783741616718445e-09,1.598224378450282e-08,-1.024556825212958e-08,-7.0487003611633305e-09,-1.9113034954692732e-08,7.533042462723995e-09,1.6245220327513728e-08,3.4064764694461176e-09,-2.588338848879426e-08,-4.521377444775082e-09,2.5577716486680665e-08,-1.7094765212139676e-08,1.4601572803157236e-08,-4.248779359878315e-09,4.883564936246877e-10,-1.1982877495640915e-08,1.4150716511230475e-08,1.180922678560411e-08
804,-1.2470649134301236e-09,7.695610271197022e-09,2.067651477695229e-09,4.943745165384363e-09,2.7996996571611057e-09,1.4546741796719709e-09,4.341945314502667e-09,6.770193728674671e-09,2.077743186956678e-09,-5.5423806692159506e-09,-5.837148798679506e-10,-2.5445920549911603e-09,1.0076132349579987e-09,-2.312278100507438e-10,5.139325456340271e-10,-1.1185436595028721e-08,7.719254853923558e-09,-9.927650741384829e-10,-9.446828742240704e-10,4.254392335749786e-09
805,-1.7596618701196097e-10,4.0788917591672206e-10,-1.2575989494232665e-09,1.4213417181132668e-09,1.8799867401008443e-09,-4.748401273100204e-10,-2.4049287919944403e-10,2.2358062079491986e-09,-6.822664244993164e-10,-5.516944564570431e-10,-7.31916366499694e-10,-9.531142579571238e-10,1.2751003793531122e-09,2.376699659582081e-10,-3.8496408610774464e-10,8.036308279846524e-10,1.4914992913208701e-09,3.00811618150388e-11,-7.955974105294478e-10,-2.62773154163628e-09
806,1.0897238092079156e-08,3.0656112730084375e-09,1.6461279764872214e-08,1.203985432391909e-08,-1.658435615405515e-08,4.162291276699232e-09,-1.3690384885135549e-08,8.840924427456494e-09,1.3980913163583867e-08,8.54392614225133e-09,-2.171629280456945e-08,6.312419290880301e-09,1.6094391870761107e-08,-5.541227136221913e-09,1.9590422200367372e-08,-1.62086101967634e-08,9.70506153932668e-09,-9.065838561913383e-09,1.798107365809793e-08,1.6841735753138804e-08
807,9.731334051071355e-09,1.6185607064523867e-08,-7.163001586326814e-09,-1.1465277035229703e-08,-8.80886911726212e-09,-1.1306182257869533e-08,1.2453962855456564e-08,2.288890876550158e-08,-5.5174955904028974e-11,-8.477658753411956e-09,-1.1555094435380404e-08,9.63123093370255e-09,1.167199977696192e-08,-1.7034090485239375e-08,-1.2581513049534107e-09,-1.751099870977807e-08,2.5594953663822633e-08,1.7537210930533124e-09,1.6105956692781423e-08,1.8396828358486863e-08
808,-1.0179497682552511e-07,3.733798328282128e-08,-3.1788949344537866e-08,1.0666655202273148e-07,1.1436087330989685e-07,-1.1108249640498739e-07,-4.904257979264969e-08,5.226773626023385e-08,3.678188086323995e-08,1.580040440391085e-08,9.555690588587424e-08,-1.0215330699719193e-07,3.2432416109313293e-09,6.09698155096588e-08,4.280743793308344e-08,-1.4005788695090767e-07,2.0054140922101296e-08,7.069181530538472e-08,9.01581354304295e-08,-6.2500448645800624e-09
809,-3.553701318583482e-08,6.013458296635851e-09,-5.587209025327112e-09,4.619250092845205e-08,5.059041717803894e-08,6.39541910078301e-09,4.36925968482768e-08,-8.072511879007291e-09,7.906551335846694e-09,-3.285360173620727e-08,1.8325874625708368e-08,-3.155807553734565e-08,-2.6043457468944075e-08,-2.303868940087224e-08,8.141813283521222e-09,8.79885585006528e-09,2.4323317138164488e-08,-4.9847144074218273e-08,-4.0548359687571946e-08,-2.1694219183774405e-08
810,1.3230209437099216e-07,-1.381266969351445e-07,-7.459421530958534e-08,2.1293418539292413e-08,-1.484281659744649e-08,-1.821650896058808e-07,-1.352238199179959e-07,-1.1693573775660325e-07,-1.1370198499789316e-07,1.4579308466295779e-07,-6.557954575104502e-08,-1.051570024875291e-08,2.2123477799164473e-07,-1.2920222442249181e-07,-1.2610688510522813e-07,-9.559478748967006e-08,1.8290227547713167e-07,-7.110197595566025e-08,-5.436705282783136e-08,7.881547174237914e-08
811,-1.795273375909527e-08,1.761399621969809e-08,-2.6420688235883643e-08,1.5097927394176998e-09,5.712845798068527e-09,6.643954172693869e-09,3.230757943173701e-10,4.473075286314656e-09,2.773079855500011e-09,-6.358018135795093e-10,-3.6241234377865727e-09,1.4085024816917445e-08,1.3620085626780346e-08,-1.4770064785005384e-08,9.290754631562102e-09,-2.8930249748193338e-09,2.5154540496508457e-08,-1.1844809035943345e-08,5.1971048841517e-09,7.117066917535148e-09
812,1.879124327858653e-08,2.0312688884257882e-08,3.0822220584519597e-08,2.5192708161280366e-08,-1.7597575887352086e-08,1.9185641351581312e-09,-2.4597529881804823e-08,2.4723003349470164e-08,3.040066963712675e-08,-2.5370072413458405e-09,-3.862469491767084e-08,-3.96258663993453e-09,2.0240122923913033e-08,-2.1677907268476083e-08,2.604567198375901e-08,-1.3267468267321367e-08,-1.9764920803238592e-09,-1.595612179318596e-08,2.040936400337692e-08,1.4710837404614609e-08
813,-3.6392030005360995e-06,2.6595025916512645e-06,1.856774659575819e-06,1.5744996669656008e-06,8.169006628653126e-07,-1.737894899416274e-06,-1.6587559688076705e-06,1.5226866819320756e-06,2.080199586011425e-06,3.7384059032329806e-06,-3.25405069354163e-06,-1.969854950567859e-06,3.8196389358558685e-06,2.475423626233221e-06,3.033763576569483e-06,-2.385001838263971e-06,1.265392142998456e-06,-3.13283802047844e-06,3.859074077096084e-06,7.862908454053042e-08
814,1.1229890375449008e-08,-4.810897800502096e-08,2.2910587134605774e-08,4.0409918094719876e-09,-4.8423456054751504e-08,-4.2747786637895495e-08,2.149083022587039e-08,-3.5747065724617694e-08,-1.6705542444809807e-08,-3.161968482120475e-08,-2.43947956983245e-08,-6.39184458058566e-08,-3.2208602098869345e-08,1.4617229958113031e-08,4.2854036806407724e-08,-4.243270745623635e-09,3.774472845339709e-08,3.746692418086206e-09,2.3726838923199095e-08,4.904437778125936e-09
815,4.50721157748633e-09,4.4861744872130176e-08,5.621663478331691e-08,3.658981366978342e-08,-2.7509320180877488e-08,1.3197257842073169e-08,-3.255281456824793e-08,2.816808642407593e-08,-1.2847508307634539e-08,3.958916624058677e-08,-5.905102131794807e-08,2.6238808348311488e-08,1.697263922839864e-08,-4.1689123250426204e-08,4.994317255994028e-09,-2.1456499873958583e-08,2.429199176627783e-08,-3.878950148978883e-08,2.3893975010442246e-08,2.2867632524108007e-08
816,1.6455421105432384e-08,2.378794107810355e-08,3.931168399842998e-08,4.2181321349414655e-08,2.8121808689151072e-08,-1.8860313170457974e-08,-1.4972955051608963e-08,5.2325426550099396e-09,2.0785765160408237e-08,-5.0168476915512956e-08,-2.136835235588089e-08,-1.1224944355450261e-08,-3.3941300421363556e-08,2.5570871140216418e-08,1.4323767923884452e-08,-2.9111926995603538e-08,1.4353111345453284e-08,-1.191016086809097e-08,2.7668673971402914e-09,-1.2090055784965773e-08
817,-1.4816182476244365e-07,1.1236537017356029e-07,-6.845411281184529e-08,9.698886886156759e-08,4.842899166549524e-09,3.6769244227661765e-08,-1.4379486693129053e-07,-3.258217003762026e-08,1.3447799182027808e-08,1.579497597611206e-07,-2.1976039771995335e-07,1.491015515201515e-07,1.7772397481129977e-07,-4.2209466171378284e-08,4.568672088366676e-08,-6.018396801736282e-08,2.0349022791218726e-07,-1.4919906915543205e-07,8.155523682249247e-08,-4.230359352793578e-08
818,4.6597016555405664e-07,1.1111293317279325e-06,1.227847138576234e-06,1.7970731060782643e-06,1.8603844828124205e-06,2.8867229557140606e-07,1.2487162787208517e-06,1.0127758953890092e-06,9.828397539617505e-07,-8.679842760019019e-07,-1.6491679863217928e-06,-1.0882450943454627e-06,-1.3818019348671522e-06,3.2638338635146885e-07,-1.7289781215570432e-06,-1.9112482674645526e-06,8.914715644802285e-07,-1.216808629236896e-06,-1.0246086370418066e-06,-8.491904247664973e-07
819,5.255834783849557e-07,1.333648795642327e-06,1.3912159619028913e-06,1.9980168250096915e-06,1.7871069919707392e-06,4.698688076195086e-07,1.1793461819161557e-06,8.387600352573685e-07,9.392333794373565e-07,-9.495649552578244e-07,-1.5637179160356854e-06,-9.873299604063021e-07,-1.5841078996606113e-06,3.443551514181533e-07,-2.0517246779430393e-06,-2.018513688532294e-06,1.0062607066843107e-06,-1.3011908486355659e-06,-9.914806170356055e-07,-1.0945192779425605e-06
820,5.190099854742329e-09,-1.9295799065285225e-08,7.279131327899729e-09,4.259945226601659e-10,-2.172997563462499e-08,-2.3838962861027798e-08,1.3661934207205219e-08,-2.3482836595249446e-08,-4.716762019385595e-09,-2.2026816976783856e-08,-1.3986623307622465e-08,-2.9628886963802636e-08,-2.4659569704001252e-08,1.6655749293463154e-08,2.164977866746837e-08,-2.8469501869902394e-09,2.8049309630796607e-08,3.2995119839002216e-09,1.2478476619507176e-08,3.77234521255508e-09
821,-2.6396047457369345e-08,3.8171618301506493e-07,7.893674239261613e-08,1.4750460960971889e-07,1.7743860948940427e-07,2.652975373103986e-07,-2.034611392074236e-07,-1.4445535572638702e-07,-1.300196573197987e-07,1.14349948826165e-07,-2.2109734535095184e-07,-1.7150023885558823e-07,-2.456916806483076e-07,1.680134664826656e-07,6.164712975382546e-08,4.773976409971487e-08,-4.400313699503994e-08,9.838056885883488e-08,6.901674373765534e-08,-2.3389385186060912e-07
822,-8.719842596368502e-08,-1.2529730309663534e-07,1.253469235663243e-07,-2.2826627517525255e-07,2.9197187880548976e-07,2.5421922240504834e-07,1.794231324750976e-07,1.2982686012356735e-07,-3.3039559336642166e-08,2.0882677168109018e-07,7.85871213411982e-10,1.400158766798738e-08,9.370189844675279e-08,2.0568110738922733e-07,2.730303401876953e-07,-1.577212582879648e-07,-1.3547041586052036e-07,-1.0160363949103347e-07,1.069402685588073e-07,-1.7333487006509667e-07
823,3.783971030797018e-07,9.421585485815027e-07,9.816574474199424e-07,1.411314298264599e-06,1.2662720401874565e-06,3.3668668741230894e-07,8.413013011271215e-07,6.027405828189896e-07,6.488028868970046e-07,-6.801809209545457e-07,-1.1164723010252981e-06,-6.982845786043449e-07,-1.111576630261807e-06,2.553657395286973e-07,-1.464111970118253e-06,-1.4296482087668382e-06,7.036117539356661e-07,-9.077620119036977e-07,-6.96185733123057e-07,-7.727232988144021e-07
824,1.0032238390597669e-07,1.8286198962794904e-07,2.1556407304332098e-07,2.763279624983097e-07,1.414017250150379e-07,6.218547898333779e-08,6.008140937963313e-08,1.349870581586424e-07,1.7850557591752146e-07,-1.116240502642423e-07,-2.6847444585160057e-07,-1.2580277928457527e-07,-1.287406373831094e-07,-3.2974247037710096e-08,-1.5393279990012904e-07,-2.445033054549808e-07,7.72322194839406e-08,-1.7522286384815337e-07,-6.340319801576309e-08,-7.98411286228448e-08
