,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1315,0.40537391131130907,0.13086763764956483,-0.09935945837474632,-0.007808446386484985,-0.23029587354060713,0.08853827701051656,-0.22311933430275127,-0.1795197040723588,-0.2228115612245955,-0.07795739447279013,0.05387005201177988,0.2946003550063811,-0.045557736945406054,-0.03892204582151544,-0.14653635966357118,-0.014069572481734734,-0.02906297148238971,-0.11194048587595502,0.2362372881096697,-0.027990055963766726,-0.15219865003713318,0.039525052150037196,-0.15130301568915663,0.2918230475249138,-0.040116418843120005
1316,0.20170825579519344,0.057506213199936144,-0.1563136934444585,0.1274712955824723,-0.31457515077387055,0.0887646472612177,0.06771489403945316,0.07088987558608402,-0.11190746077118549,0.03160589377625356,-0.0336402824336541,-0.010583880224195402,-0.04086249247424252,-0.07675227162284498,-0.10434738929815161,-0.10089318780660689,0.050426171358471425,-0.012729022265706545,0.18583574513401366,0.13522433926135433,0.10346992271994893,-0.0022156053669234073,-0.04325842455030182,-0.23367747576633757,0.021510240749627624
1317,0.11163898384454757,0.007526295150417183,-0.04588040466727563,-0.06728290825863271,-0.07630312469647918,-0.06102180375783556,0.10955660956153267,-0.17128082397539582,0.018477997698161035,-0.09917810226656976,-0.41664089271608257,0.07637373642635652,0.0020121749038335664,-0.20549480318049676,-0.03316742938007634,0.018966092729198053,-0.0948656529687551,0.21751123826922408,-0.03692215705150741,-0.10051497919454205,-0.07659635096569445,-0.1970285980681444,-0.010395527355285854,-0.11453795323217573,0.027828716641070218
1318,0.043374998183792396,-0.1271816835033612,0.09276577859781532,0.11953937847033576,-0.19283031054338304,-0.21242692735038396,2.7025665657546844e-05,-0.13805949336335455,0.11980854723512321,0.030102772381114706,0.12438707256423676,-0.04713089684382191,-0.061255217994428034,0.09644428127999687,-0.08049295472871329,-0.11042784049739818,0.18040969580246413,-0.08714292324182678,0.16290000438243082,0.009581399010557153,-0.0686228312519921,-0.15572528818467915,0.0280145815938157,-0.048655983707828074,0.08374266765808402
1319,-0.09191085504805113,0.08345259899648383,0.04811659908380377,-0.02870983272589302,0.006996223888020167,-0.2169695754185909,0.02581715515183558,-0.1708951628515896,-0.0022013599757850343,0.10519144747341885,-0.020214039967961502,0.007165164698943552,0.13691166788832687,-0.0631450488248567,-0.05978947966887725,-0.13583790977972401,-0.23922871402819312,0.18137765199963002,-0.020714190591637285,0.030430513961617674,0.014835119580647885,-0.0953908973208654,0.08881466085914082,0.059649135706999666,-0.1563049478203585
1320,-0.09656581198606262,-0.2977895239136155,0.22472173172930027,-0.24286872302076687,-0.07267619635793814,-0.107029440708279,0.21335003325764917,-0.08549830786037797,0.0686311561042411,0.12724408395311224,-0.19273124520998863,0.01160450862002461,0.1480370630388929,-0.10002467567336593,-0.3307214954347652,-0.18364702168487984,0.06664409569823583,-0.055506518534858516,-0.04402016259222122,0.07030951350787473,-0.04344713745554608,0.1396406092265201,0.24052967738336986,0.11500997139782317,-0.1571930775813152
1321,-0.09219352922214626,0.38589316452540884,-0.09972394305157982,0.011443643759973787,-0.1545989497901933,0.07139597948155252,0.15968613629700298,-0.11109528713152082,0.012321411124948785,0.2815398542824749,0.20483863057001098,-0.141033993203762,0.057576948132566835,0.14562628152729115,0.0409790319087049,0.01708641071132208,0.2074563520354731,-0.3217826783509229,0.10765130002582982,0.0877899029571459,-0.3751502969120513,0.030443521982451822,0.26272599815306696,0.21214193812723947,-0.18173516701457657
1322,-0.10144710713051559,-0.012818209116073266,0.08229320653041818,0.047652557249344585,-0.036106805276605376,-0.010702207641516142,0.14781743765399397,0.0597753697943054,0.15363949969722254,0.009633421913003079,0.15120201026965438,0.00927492568661429,0.21939748954935478,-0.1452842400294562,0.021292303166287115,-0.00586062842309196,0.25043756667293526,0.22508092143450698,0.13128119052381182,0.0343801251961881,-0.2321855626961176,0.022123057324894738,0.15163406071341382,-0.14819549157221723,-0.11610297197478925
1323,0.13850341850808387,-0.14944331204305075,0.010472015079578696,-0.32120086147188276,0.06559672368857798,-0.03514762641819279,-0.13806512377624147,-0.130474257737958,-0.17255206886546753,0.09504357104519139,0.3430771961578642,-0.057828118859880144,-0.2119495733406615,0.11259976755328396,0.16953420719099657,-0.15387887204758222,-0.07704403369985854,0.2421338869780764,0.05857237162124853,-0.002359706107031891,-0.03491531255325179,0.02513352578935396,-0.04022369627769192,0.06721739546257777,-0.1126438824969118
1324,0.33295538258041385,-0.1400611235863949,-0.19534395743328575,0.0255590896158362,0.13625769042578814,0.322287574857463,-0.13444993496639032,-0.005718907447436124,-0.09471485058163505,-0.12029208803299213,-0.0324902310091619,0.07702387051107736,0.045140766710364204,0.1279321020696523,-0.20327477403287925,-0.013790716330320314,-0.025891381099496905,-0.07591235716740165,0.18748817448469818,-0.0001585656727566762,0.10470730646710519,0.12823826297262866,0.057343473644458465,-0.1318738106980392,0.09368819193738731
1325,0.06344913521504154,0.07981583534590227,0.012000251794090472,-0.01626415375756249,0.10314119480433309,-0.013064798432954133,-0.04765005802707384,-0.007772284286396583,0.0044111812889780595,0.2954568105646792,0.09541942543625002,0.20206124148029014,0.03400607803845656,-0.011365990371075984,0.2170562244940727,-0.05158868760142476,0.019382266148283814,0.0868811294755292,-0.047462011816080944,0.07232848993352707,0.11559686159545024,-0.008087991041663639,0.057909286044570886,0.14258095294970868,-0.024332491173409732
1326,-0.03981556880490536,0.025714685681446105,0.30734855811829925,0.02316444864070554,-0.13486788820558887,-0.39105886000788476,0.23008528677884327,-0.3128789782563516,-0.1948341256422837,-0.06104014080286645,0.025370130859761298,-0.16404613903388413,-0.008404682840081652,0.1947504898440861,-0.03521065512315162,0.06644263330267162,0.07831115057157773,0.08341866075804512,0.04613717484570181,-0.26643122628613375,0.036515292755264085,-0.015091134568942946,-0.04022409713246543,-0.07084757619249248,0.1281940989256711
1327,0.08690756325519722,0.10585200543134375,0.15562454962736824,0.32186043602710684,-0.09161872262367403,0.08219161641100844,-0.1002218391022786,0.07901978580818937,0.11881188014121485,0.015008471227148738,-0.159409384919025,0.012220961745014572,-0.07593380139195642,-0.17551151916991226,-0.07485773654136027,0.014404131341579566,0.10896455432646118,-0.08956093539017206,-0.09021463009894885,0.07870429472193878,-0.11076310104917095,0.18735319297496023,0.010114423830199424,0.10516444458553427,-0.0646679752114081
1328,0.07572889150834387,0.01723894103511985,-0.1488611056692257,-0.11226978004246174,-0.007914566560473792,-0.18683693834967466,-0.2846522527101582,0.4079646342219606,0.05385265070797291,-0.025540870991579912,0.09040331176479516,-0.037822978245178114,-0.09916933879916018,0.17080024970663726,0.0722411599527602,0.19993529317318476,-0.120186195228475,0.27036047518228495,-0.07706028615655804,-0.238671309278125,0.14867513054183532,0.14314920256944078,-0.2046835356766268,0.17662603464041052,-0.04110952081152705
1329,-0.015463079979871583,0.03542612719723591,-0.02498770568563863,-0.21689015205707907,0.17537184671763817,-0.02987409875381004,0.10123894611507778,0.3090276263289134,0.1496389724645533,0.34396557143759254,0.3097528060486411,0.1674084922802485,-0.18694406390064902,0.02344640799741573,0.06399426381403821,0.2102049773722343,-0.20542119573579448,0.0724129584670223,-0.21894535601384343,-0.2511644011794803,0.2675139324495957,-0.2604541965089141,-0.26738978605760033,0.16427462350249597,0.006305548644124491
1330,-0.10961454598926162,0.15440716474413804,-0.1451771602701964,-0.044715768791034616,0.3026460884095231,0.007752105954781658,-0.028129893210056885,0.0019995470085334916,0.12447956032132092,-0.016576732315680836,0.10063965355503522,0.20505844177729396,-0.0055753106410342,0.02109472626788561,0.00904686642404677,-0.20726042267358286,0.22432029067209328,0.006145805578268365,0.20392981871132285,0.08010548472991326,-0.0903843277543948,0.26326069775845323,-0.03651232349140076,-0.09620275793715759,-0.053215971371870376
1331,0.2838406604328763,-0.3125721613474337,-0.060987126293460446,0.09336803679560082,-0.055385679234505186,0.1886271420632027,-0.24221245927288831,0.0036367567173061295,-0.08143994595806722,0.22481517011492205,0.2386648057364356,0.16082418040318822,0.1371773995992468,-0.1402997946268566,-0.39022320569157715,-0.46588395517658665,0.3762967392924043,-0.3086459595072412,-0.01651575876837004,0.19914278143880917,0.09649839329975367,0.18587428491358654,0.08432829107634049,0.1304135579295386,-0.1319424674846584
1332,-0.23970573114082055,0.09899838431837937,0.013794756465453724,-0.12342440087701764,0.07368483028933166,-0.1291290675653242,-0.003972037384983019,0.08875359444736937,-0.012802602233684889,0.06790889204050433,0.14357762460328,-0.025059502182057807,-0.27912354377610166,0.24861350002848703,-0.0583901798519426,-0.1167224345757221,0.12347236837580876,-0.03820574729712753,-0.05344994341378707,-1.990571893484229e-05,-0.007865429526556679,0.16385109388105454,-0.01635396459430588,-0.03652667452156454,-0.02194509348061082
1333,-0.03474678735771569,0.22847070323277138,0.10738347596352676,-0.0852520262471447,-0.5143397401327062,0.014182703246854342,-0.08571516523666557,-0.15437397061035976,0.2911497287898218,-0.09202570495636621,0.09496490925575549,0.15548888459308824,0.17213019929124496,0.06090700187720434,-0.231431746377927,0.05155894728313981,0.014202597385268374,0.21725498416313146,-0.13008862633727325,0.002430742792815489,0.0016482545147836418,0.19145022439133658,0.23946466054419743,-0.10502669582337605,0.16003328258910257
1334,-0.13004373053168977,-0.015710398394843558,-0.08790466300323406,0.16236925949963177,0.20732782016660273,0.02652021173319407,-0.13675997083208216,0.15215487056306085,-0.08137938578707961,-0.1407898396028796,-0.11713919210815774,0.04438614927593363,0.04921634239493659,-0.04628544584172175,0.11978490164146922,-0.2384813519203607,-0.15276367394008872,-0.008318392005201286,-0.1363044172557191,-0.09100399005271821,-0.13678722718234912,0.03456862948877038,-0.1806323129638278,0.02552254315601865,-0.25967475770258086
1335,0.31406409770364263,0.15665535250251694,0.06532976699032071,-0.07919404111954488,-0.21356339112221057,-0.017921591740431665,-0.3092364064474811,0.08219580476124683,0.3119980772024373,0.11673758751228258,-0.0922383648284599,0.22160913811097496,-0.06434206718856406,-0.009939526248325599,0.005220670646761162,0.1393398234491016,0.1638434065431891,-0.31120912086445396,0.32611937645542777,-0.1118569880996624,-0.0603088242888295,-0.038954774132701486,-0.03748844149728527,0.060804447641471276,0.08190316931141679
1336,-0.24555605065244246,-0.08113068609987743,0.07170782159195078,-0.1782524583627916,-0.015182866700382828,-0.13215906990535037,0.1032054883018336,0.12742782274509434,-0.08986238023944638,0.04699631213137113,0.10673058171606725,-0.185914663509567,0.05800009711212379,0.2969007823210621,0.020031355692478332,0.09886309820083511,-0.21574030799558677,0.024800456984542623,-0.023451924983287253,0.06200425034757295,-0.09703026121936624,0.10741630062597252,0.10907217299164976,-0.0460536255880329,-0.14054454886702464
1337,-0.2503473164894726,0.3211057395013519,-0.09940416253900863,-0.059616894690279254,0.08113676109603232,-0.12235936094162073,0.06227050539957791,0.05809632975858155,0.17949541597047738,0.03104360794619673,-0.015458739287728514,-0.25006564609161286,-0.04039927884536137,-0.019557159821891594,-0.20552798645577774,0.14714198195204775,-0.0622494101299143,-0.022390473576917123,-0.05113901791043098,-0.010258229226240336,-0.05727477736197152,0.024734178746053968,-0.03326145258764082,-0.19219297178589104,-0.08570069169369382
1338,0.019811195786339417,0.15664309335719723,0.03435425794870982,-0.1800293800607,0.09408850802484613,-0.15165342845386665,0.07943804504573634,0.20802702020030586,0.04270475377123617,-0.08043262062764513,0.1406268839288249,0.14593251935408216,-0.09057393181855304,0.005274244725190379,0.04274064783963048,0.064318392725056,0.020388624642282083,-0.07772864755150523,0.035192177399959175,-0.12248793506261256,-0.16241622156643318,0.043022881135867726,0.06501242039861,-0.05790333722553179,0.09983427178308808
1339,0.1305155409065308,0.171701867853794,0.04545621615794511,-0.20746278376672836,0.31508314974688184,0.04797468961347733,0.010356053583223569,0.024682147555452446,0.03716308409921325,0.06546218115110915,-0.015568628355005606,0.12405985812338366,0.24956046992676384,0.004655516969498137,-0.06268356960485964,-0.002475775257778815,0.20267276236989626,-0.017003279547594407,0.05411322174858821,0.0033775068448921733,-0.0616684018566547,-0.16673560336176757,0.1687154800647637,-0.027287546763641698,0.01615675936163412
1340,0.23360576836242455,-0.10261053051178405,-0.13241405924216026,-0.14522227030421572,0.06861412517945013,0.029512074239822265,0.04302926970771161,-0.02066974355795951,0.07389483836380664,0.36530341840295133,-0.10751872582000753,0.1908835825593305,0.13487433838026863,-0.2355810570036265,-0.20008117154191418,0.014590310770110674,0.27524687171832607,-0.029935900999908654,-0.033024856629222415,0.02840955215471946,0.13674723634400324,-0.09199865419275956,0.04041136308968064,0.08519414490000496,-0.2701028157244649
1341,-0.10438587311583956,0.136443167720069,0.11953463734517697,-0.21415619000610117,-0.06331618662749323,0.16678821227460455,-0.02899443345249581,0.06985478417953808,-0.1385043817434786,-0.035755176878792504,-0.06889380003336652,0.05133871474013866,-0.026083383446267185,-0.11995307578482597,0.060693303431587,-0.1429879612188022,0.02890277011660219,0.10922628927987359,-0.11865446554647589,0.14974288574279812,-0.10083545753510985,0.10256455160215995,-0.002572117591399644,0.04163405195082412,-0.18620550125045382
1342,0.10220525308382647,0.02707739205140575,-0.11785520237284951,0.10914034272199787,-0.06595136752236676,0.12312810401401894,0.03656796003375316,0.06082786449646627,-0.03516442116262941,-0.011281851722437557,0.13177982358171353,0.05591781367017289,0.1275515963228737,-0.08819958693393325,-0.17135710451745959,-0.02005494216811159,0.0415878210324966,0.14461872071437795,0.2988206348755837,0.1486667784691178,-0.13979691015842924,-0.09239197840284055,0.08500732370456243,0.05491536619741727,-0.019301383236286475
1343,0.12383653893570418,-0.019829801565381052,0.16348498030447264,0.07752838353130447,0.01830394044717567,0.2466553226997694,0.2025906157181497,-0.03331461629647512,-0.08737106915061832,0.15044291356322315,0.28233420170449397,0.20432735078357817,-0.009542376556022346,0.3763707041486666,0.224531502274563,0.05971330250774319,-0.18937656606301953,0.01506465936144045,0.05899872600109553,0.03484118382060708,0.015376081132025337,-0.057216770136942506,-0.1781382193757536,0.07839245211234669,-0.061492911538798226
1344,-0.07679750720702984,-0.135164334946729,0.20017997876691934,-0.015806171457346682,0.17730021834045026,-0.18387063515282945,0.00650464151302615,-0.25124486755722103,-0.1869558060169261,-0.019739854791612468,-0.0021558635719091342,0.24000057467398558,-0.02749568051623532,-0.09338080097424453,0.01485999130942305,0.06158935946383362,0.056004296077052124,0.22976653694296478,-0.2462901240316143,-0.28069840473643554,-0.10628448994891394,0.16072411296225353,0.045819000689509656,0.01309954513591749,-0.1866863503288436
1345,-0.049654071632998335,-0.14429586601396613,-0.11626218079787941,-0.11477351752756303,-0.13806889363886896,-0.13069855345871587,0.45202317796469904,-0.005595390500462009,0.04623326257943958,0.007782612658489897,0.2269900360598835,0.17137062496526748,0.40119863562724856,-0.1222816045640739,0.29273240528610617,-0.1211282235697494,-0.260591299715772,-0.002914809992371201,0.3232848842134264,0.09905082950121266,0.032267992666090616,0.3184944386853917,0.024925225921864528,-0.08087050892716076,-0.21648101649025336
1346,0.29568790060784145,-0.10741472314621965,0.07039249199781475,-0.14036633201206736,-0.21907963195589247,-0.17853618839266266,-0.22732351062166647,0.10320042658883974,0.07662452646461367,0.1464795845635165,0.15871089595780166,0.015981830362906138,-0.012557451971513967,0.050401677981178644,0.11219274393519132,0.007143440739283415,-0.03102785364115827,0.10191273962235418,0.011432404449485806,0.12203118990229288,0.06984706289650584,0.053363377240319726,0.16314299233223795,0.01805253640310627,-0.09689599746688501
1347,0.3504216776196265,-0.18567503852372907,0.013528312071203365,0.15756344750575374,-0.08351883238642784,-0.115860970787029,-0.10547044154470514,0.143133549660462,-0.03526932942974625,-0.04001387067533156,-0.023461784261846422,0.23302385226729969,0.11580594039853534,0.013054468278696704,-0.0649227596460192,-0.09516118063551976,0.10301804261454321,-0.06130347942063377,0.0648593635353964,-0.009304871304156881,-0.10913157426601741,-0.0745901643937329,0.11716965877846537,0.1311198335287548,-0.07050207283477433
1348,0.20570665606255806,-0.09705814861801278,-0.11544168363948917,0.061136153540274026,-0.055618205852180004,-0.09473209639236674,-0.14571623003759615,0.15362943272476223,0.08201232516720144,-0.06966868524936844,-0.042578151157393614,0.1773906635947506,-0.10201268397557285,0.0012847916693305467,-0.1739589050024873,0.04341190997739363,0.21308627288673263,-0.06757232461928159,0.09619779549892077,0.007311145187393084,0.006104737168015286,0.052811085250618214,0.032336338369737726,0.3628378129991142,-0.11973332297145327
1349,-0.036390567022647737,0.09489999456558135,0.17299924581948428,0.10505870862114843,-0.023081607012104228,-0.2631876351914027,-0.05434733089362672,-0.009884564393856009,-0.07075329855160314,-0.10405432502828882,-0.08122334136790019,-0.07473496553603275,-0.07480571513294935,0.10471786607134348,-0.051345618541279774,0.22228984282372882,-0.04829557168342443,-0.09456595344201027,0.18634954268799542,0.0014487799973696932,-0.004974271963772037,-0.20652081684356768,-0.08313838765373656,-0.09239547791176274,-0.000567414496450803
1350,0.04996406972164673,0.1101409499322532,-0.03133417904763687,-0.12631481535154232,0.09880249580170915,0.32648596074666747,-0.033133369617885024,-0.15984563570439966,-0.22329207010038712,-0.10529740371501321,0.08248420884213593,0.06637374385998995,0.06142683998235606,-0.20914335287347052,-0.15887898782953386,-0.1874994421197163,0.04249761168217541,-0.06767425857980515,0.04094760538248086,-0.10129860877269146,-0.18502598379367804,0.03183609476705511,-0.014714046158507854,-0.14929747551689695,-0.36966304616267326
1351,-0.1093396237072997,-0.16003419605022925,-0.16759093973689143,-0.21842920615084982,-0.06692546728886961,0.2075152023840653,0.13516172770814613,0.05960495927645684,-0.03908693862141775,0.24846814253366392,-0.13358201916436632,0.015489120875004895,0.18991034635913756,0.2982967738662464,-0.3172574428023239,0.1798538424544356,-0.22278014269333055,-0.11275264080822373,-0.13694682770791974,0.12578917096224054,0.02146300952763586,-0.3198602581100286,-0.04735210211135861,0.21018513488637902,0.12781718741196116
1352,0.05177460002725907,-0.17769138910688487,0.23753479780538858,-0.13421232958500776,0.16619042846364848,0.12791835986378775,-0.039645719958924415,0.09769573997910597,0.09918182101351267,-0.14121954717634203,-0.0359723545114792,0.14301316827537813,-0.07016048473729176,0.10207956823699638,0.204538541741579,-0.07335645349227034,-0.04217830080529775,-0.1888771922702497,0.08533159807060707,0.15122209311480828,0.08891950046223321,-0.20716030724520768,0.05345997702473437,0.03762271208090969,0.0021264419343524957
1353,0.28181848486943406,-0.04178527109353615,0.13685463967363104,0.22632066256074995,-0.17473097309334837,0.10029176834997854,-0.2215425137719629,-0.18382992275477497,0.13300155506648823,-0.18872824634483332,-0.1498223910647005,-0.09508470194101111,0.13806313233283454,-0.17143813010938985,0.03589992316812847,-0.1578922633939068,0.2526653788079087,0.012198240420899556,0.22754121761093354,0.2104444016584345,-0.048568597782799504,-0.3097667474090004,-0.029291914242164607,0.058311835242364066,0.14253287202402826
1354,-0.06794377733741727,-0.11291581250560878,-0.35968674520095884,-0.1468893656192034,-0.07148723702782266,-0.29215534055392467,-0.13404663693360733,0.36032063644522144,0.09262512368879898,0.0912693909460277,-0.051053300275823284,-0.08778162276457971,-0.07850844963684173,-0.08989428084970472,0.1941554255809685,0.17910839561726244,-0.08307422071257546,-0.06993942662245743,-0.10222807511948781,0.1006119320096904,0.09610773597026322,-0.13251744895939072,-0.08313720615246335,-0.13182526735652675,-0.057810320512027925
1355,0.07056046231349461,0.043623823336270295,0.11151742687755466,-0.1037729747762967,0.01105468696784028,-0.056805252704075125,-0.12958684699090886,0.003729328689925718,0.06135967330110811,0.012555334290889219,0.0844502355518953,0.14538088171184377,0.14106155060444145,0.03825845151286667,0.032336410718649816,-0.1845254643973536,-0.1587554842213702,-0.04660984011703115,-0.11657922842127978,0.10052337402176792,0.05250796192811261,-0.109385610065339,0.015178461767508361,0.1877669419071725,0.03983626149201842
1356,0.282131803522341,0.07628906881696827,-0.09047886479672405,-0.25692338390166664,-0.21023294021419767,-0.042044581580143355,-0.510367260746496,-0.034229066416858696,-0.38828483831984284,-0.015394352636804595,0.09234730462507008,0.23940593701607962,0.031398937951726755,0.2110103207486464,-0.1549272157700233,-0.26120907948499805,0.19490067590561427,-0.10493664905616923,-0.09072390194130629,0.16319641886128075,-0.057676439081505514,-0.06191526378457278,0.20142818852857758,-0.04340386822024039,0.010679143582007862
1357,-0.08532335266641045,0.28485970823103823,0.08510197708895281,-0.03365931124135738,-0.03174014356958961,0.26196020889011007,0.06198918636408083,-0.12140051045560611,0.014498942079990546,0.029287298351660353,-0.23109542791283688,-0.08007587811758755,0.059484577720886125,-0.05587858776051545,0.04431160246732805,-0.039097447036211354,0.13807700736757578,-0.05830216673301238,-0.004026615233569524,0.025839762090087107,-0.04104125849859259,-0.042990804660460215,0.021130307552883507,-0.07477746469904127,0.03415381447744746
1358,-0.16259841857437546,-0.09199038155352093,-0.03149466356187098,-0.09219647732204243,0.05848258651874501,0.026666746009401086,0.03691778749912034,0.13710673011064434,-0.10904807857061176,0.02827158181503399,-0.1969420041636796,0.015405280511363823,-0.014939932404799286,-0.03304157594826534,-0.08055495326058942,0.11919295791889863,-0.0901138918251882,0.0835734014432853,-0.17099656856453863,-0.15294154707278745,-0.08854649879646774,-0.11434896762105508,0.038068157170270164,-0.008082228302924769,0.08804618338201417
1359,0.03482594527993266,0.09847927858400354,0.04258081060898604,-0.11984353745586644,0.025458855944159007,0.09848027724194203,-0.02695906942328886,-0.04646738919843259,-0.12440609987858307,-0.015415039716472768,-0.00356914623025069,0.4079671485103619,0.03538970695296872,0.17234670236412192,-0.11002102821081848,-0.16048435717204432,-0.004294393572430375,0.25830076460045215,-0.03158998045669677,0.015922800059008126,0.03226034837654356,-0.06735431561805075,-0.11947976341556193,-0.2048777353679935,-0.06201584761777309
1360,-0.010028139850426582,-0.009370889173831644,-0.09432844393833396,0.10309203403402625,-0.0043532056179392455,0.008409614364859288,-0.05139434629669664,0.06315376864858357,0.07431301720551423,-0.09619195832078051,0.07108780879600039,-0.09403114366396369,0.0378027610862394,-0.015281329867078303,0.06065187988001605,0.016179768346825444,-0.12411284862284083,0.07283529176924411,-0.2151248908967913,0.05312682005247373,0.07845787034288418,-0.01492247358491919,0.03488867290825873,0.016899237369664453,-0.015733194840028872
1361,0.035318619908815525,-0.3815615461172,0.03223022809900454,0.10342367588612059,0.21776225011264833,-0.10706971351243084,-0.21564404898135411,0.036791561308576005,-0.008439215034498149,0.07496288070029267,-0.05038920383648676,0.08294688837330547,-0.0308005327070425,-0.3153467395625623,-0.05963419499972537,-0.22945353393774306,-0.013505485241549488,-0.040226962988268125,0.0853016665868609,0.12511396960709414,-0.0757508705809198,-0.04028440479295882,0.2369965713957244,-0.03820402580068663,-0.02622153417347392
1362,0.14188661977660327,0.12475845788079248,0.15956749983769708,0.12805030140711388,-0.01106046049534178,0.23654021751460727,-0.06791438690294578,0.07687681455505115,-0.04799057348011073,0.3356095792429284,0.274681277848087,0.20217905550977566,-0.14542046261717426,-0.0024094775826559583,0.2761102699361202,-0.06378684715833703,0.12257197191802176,0.13993040974676801,0.04563644210548088,0.1250465285076246,0.032085494117737354,0.023837229326518057,-0.21433180618647768,-0.2419984459917367,0.03468203096925292
1363,-0.009968616811643311,-0.02883646277889082,0.3126823770708433,0.16432260607398655,0.25737732650105066,0.21480813198347018,0.09885883835838181,0.19302201930241927,0.12065289931439759,0.16946840986447825,-0.015774317288799453,0.19723658280600873,0.03570424412706423,0.056931681758572314,0.22264794411957128,0.09343307005036881,0.30880347965973437,-0.031937877560665656,0.12901620729594462,0.14736370777542057,0.05525070450042044,0.0921328023875416,0.013900087591226653,-0.1955348818108576,0.07173472028542083
1364,-0.01214065696665712,-0.07156476998581517,0.1302151186998825,-0.11749585029386583,0.08579368677523072,0.18069366210659518,0.11509473804249792,0.24254826091586534,0.18407862909188602,0.11069190735316391,0.2785379842737631,0.14042330265051559,-0.1293452085583098,0.11005053777902865,0.07131771441395078,-0.08860769394944443,-0.1647771409640595,0.21367956613283293,-0.051634761525447964,0.011631216074799866,0.09475562479398812,0.18105097401129966,-0.09119194345213495,0.011022013277182946,-0.15217774897996716
1365,-0.22276504592941695,-0.04250553670657576,0.05252541007334177,0.04181748577206777,0.021063258729751563,-0.04924091329041178,0.08086024627731409,-0.0017495936039201372,0.09123101076743352,0.026233644832334254,0.1755747013493418,0.029351263616623356,-0.04032672662242124,-0.03454178710804061,-0.32016942141956656,-0.1790511426656877,0.053116252085756,-0.07799915096230987,-0.10448228048328854,0.25029035717345866,-0.0443101043318681,0.08958915886694482,-0.09948087637955932,-0.19216415037965684,0.12071817982006823
1366,-0.08006682708847046,-0.060244276743385804,0.04482207545328435,-0.10693663023408448,-0.028534550739860734,0.1024193454118105,0.2165653585260193,-0.08701151475048004,0.20690285547256818,0.03834918395603098,-0.07492534722842015,-0.12863667474453497,0.052078372689532776,-0.12162633357190242,-0.023062578386916003,-0.0009554555727599506,0.09917592623645875,-0.1301337298204707,-0.12111754702424402,0.01102781858926555,-0.22891541723395667,0.09878061149830736,0.11702730964847283,-0.06367948744275048,-0.03708839824361316
1367,0.05073057330662513,0.26716007462708957,-0.22873977118313785,0.13315665291288645,0.19469867728370116,-0.033058746299028205,0.05225024389932051,0.04988305592472391,-0.17985838817121136,0.13676924783180555,-0.017953758444781774,-0.31802277939475826,0.1256689620345946,0.24598251764203907,0.029338807704660783,0.1794087695477171,-0.07996166553283059,-0.10844150240313731,0.03458944546695128,-0.04601431661747089,-0.12833085160663582,0.13175937650604952,0.2717682642990245,-0.21492371482485811,-0.05462963230419788
1368,0.09515472531529673,-0.1392134823312137,0.04766209937367224,-0.021929405747698475,-0.03208076456608924,-0.16443187778502874,0.27996476105171264,-0.15025659601136399,0.1290053526525623,-0.029824396809825935,0.11306403720434693,-0.24374139144391674,0.04110106824542867,0.034225045988885754,-0.2081324549734361,0.07746401624725976,-0.11925971213529747,0.11910097702915985,-0.1770305447946441,0.026719591844256447,-0.0632511257216444,0.15032508131634378,0.35344476805708885,0.18919794182215316,-0.2688113819684769
1369,-0.15464717231886707,0.28371862517637325,-0.0023317649337223365,0.10447491322161981,0.19070455971739073,-0.17585265334331904,0.02930911667510595,-0.16320324693565563,0.05347703231676424,-0.15455658772511963,-0.1258256484936595,-0.26486764777898064,0.030848725078187242,0.3974647955225931,-0.018793535839791747,0.048166983760616656,0.034210308915374965,0.049568963793717835,0.11567844234104314,0.004678215463980973,-0.1135301487507704,0.10392705967943115,0.24076999995386386,-0.21264725202759646,0.08985164242427728
1370,-0.04684714439160617,0.1937846119917363,0.13946337985414597,-0.1600343848239881,0.12106543647428075,-0.11811766243360892,-0.17248950037910984,-0.004817078167958082,-0.15588137947097216,-0.11882215778077997,0.23304345434573115,-0.06771660691142105,-0.06129879314231282,0.2389419370797651,0.05919235351919193,-0.2640316534535916,0.026542022939973833,0.14728484218099028,0.05439532620569501,-0.025436783492584093,0.02355429982279512,0.04881861772469398,0.09907625903210956,-0.03442717991514151,-0.033388409081918057
1371,0.03097957738750869,0.10165999828152693,0.023992598889386933,0.051818468115956556,0.1561003348512595,-0.18694888211161145,0.026292563574706322,0.11053084417567527,0.08920016424600792,-0.17854556249819253,0.009390360922604339,0.019249607829967093,0.05469015248947153,0.06615299409839037,0.17543508808752825,0.05893521620968011,-0.09896291115653104,-0.020827378849416475,0.14977216164366927,-0.056658434000925156,-0.14841568419365345,0.2112323171257153,0.052591057270425796,-0.07727529291331427,0.07039465693602216
1372,-0.28302369130974114,-0.12541114688692057,0.021168183786070025,-0.20129455348994504,0.14520755465258112,-0.08899233455226578,0.17820181448027145,0.1562731995842092,0.2974975416407551,-0.032020858004600104,-0.1178717230572618,-0.16236758870452903,0.1650718952440239,0.056933564036518475,0.34277764339607025,0.2751232239809974,-0.2955165697235316,0.08463167032805671,0.07798102347851556,0.14832662198935054,0.16956492315517804,-0.05409457490220924,0.4412653816716182,-0.19735448381022164,0.10147432132833982
