,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1114,8.688635263959639e-08,1.4641291281329586e-07,2.419470738803524e-07,2.2662574007635284e-07,-6.184386752518708e-08,8.369185608502497e-08,-6.962429944364903e-08,1.0158805502442921e-07,1.6116940435580348e-07,-6.737738599438909e-08,-2.290588949348807e-07,-9.390042867912259e-08,-5.2590939753929496e-09,-7.160397692954246e-08,7.694299030506316e-08,-1.2775315696463887e-07,-2.8417921197806077e-08,-9.644386814810224e-08,8.533599703782593e-08,6.818930470405637e-08
1115,-1.236274485897971e-05,1.8250525796886123e-05,1.867587555727206e-05,2.568267584990307e-05,-6.120274127572766e-06,2.322860162729836e-05,-1.167274497292472e-06,1.0243100857546303e-05,1.4949305798559569e-05,-2.776750522512201e-06,1.4932732220612399e-07,-1.0666144387651028e-05,6.948834977648382e-07,1.659664618801898e-05,1.8843476994929678e-05,-1.1166041497751945e-05,2.3575321296880295e-06,-8.489463332026722e-06,-5.4143127445860024e-06,1.4419293352474506e-05
1116,-3.3122841646133124e-09,1.1407398455292639e-08,6.014477117481368e-09,5.622436941212771e-10,9.022022654513656e-09,7.894560403678692e-09,4.980203073732725e-09,1.0944050958836136e-08,1.2161485949989274e-08,-2.9870295595974268e-09,-4.85138649751785e-09,4.551284594689338e-09,-6.979434772830049e-10,-4.2398771855842544e-09,-2.27924920692071e-09,-1.1485112453135617e-08,-2.3645745809906906e-09,-7.028447183237131e-09,-9.484872494403775e-09,-1.201767941837449e-10
1117,1.7314357244764392e-09,-1.6468992039204484e-10,-1.1172933092511884e-09,1.4785327065392191e-09,-9.115222806386308e-10,-2.6232499030213597e-11,1.0987316044081291e-09,9.676219155618165e-10,-3.2980684474020923e-09,-6.32016373553381e-10,-7.399495436112676e-10,-1.0122634718648283e-10,2.167166679608587e-09,3.283669399694585e-10,-8.710976279517058e-10,2.3500298941294586e-09,-1.2030515042281672e-09,-3.09013879458369e-11,1.1543761199214993e-09,7.568975799874973e-10
1118,-5.8878651189865205e-06,6.041451110580957e-06,1.5087821566725538e-06,4.122108724559189e-06,-3.970888189209429e-06,-2.0684526767531376e-07,1.4945347202654548e-06,-1.014907998031445e-06,3.585990709727209e-06,-1.8106893491143576e-06,1.0686164496394058e-06,2.723409744150813e-07,-2.800294345415497e-07,1.2620682592148604e-06,6.4134814992302265e-06,-3.9608305604990415e-06,2.1592635455904087e-06,-3.824843316961847e-06,1.9290890631957672e-06,4.545127475296911e-06
1119,4.327205764442915e-08,9.509412400452736e-08,1.0105594042390241e-08,2.9045366262466265e-08,8.580382668528737e-09,9.652924540449597e-08,-5.302835992035799e-08,-2.560826108026514e-08,8.318948541803641e-08,9.962043084386538e-09,1.1833319014197473e-08,-1.1082599571537432e-08,6.263170927072023e-08,4.121807795212171e-08,7.987626326055649e-08,-7.727026053466938e-09,9.258801825323349e-09,2.4340640014979398e-08,-6.197976341686298e-08,3.4487035865575253e-09
1120,3.4104141925291004e-08,-3.37594635752645e-08,1.7686188711661463e-08,4.067026246434763e-08,-2.178412881715896e-08,4.4960574250657e-08,4.1223234616251654e-08,3.75232787339398e-08,-2.086902770446917e-08,-3.828712041263146e-08,-4.1189902724236115e-08,3.5396064111107425e-08,4.166074268970864e-08,-2.634924567361568e-08,-1.7638536620411682e-08,4.0855262116117115e-08,-1.9655920261008013e-08,-9.062894479172195e-09,1.587699831118684e-09,-4.197179154145743e-08
1121,-1.0480672237584443e-08,9.179550112407582e-09,-3.2327427396770256e-09,-1.2093634254173339e-08,4.390113382503818e-09,1.1305811993912343e-08,-2.084839836299023e-09,6.901868751239232e-09,8.770647474006517e-09,-2.0185142865455707e-09,-2.2641975826621047e-09,1.2193626513204861e-08,6.566260602217897e-09,-7.3059131823791395e-09,4.628216938291744e-09,-7.925657249675131e-09,-8.650344605788463e-09,9.93486186047079e-10,-1.2506701240419457e-08,6.441363660727342e-09
1122,-1.6955086365821693e-09,2.633027435473087e-09,3.1252526991478517e-10,2.463929772535944e-09,2.0000219366934293e-09,7.962692829488529e-10,2.5559839127554846e-09,-9.838817005152932e-10,5.99626001013768e-10,-3.71736151882052e-09,6.449939389959436e-10,2.8522025654755315e-09,1.5685105328279875e-09,3.732629250312256e-09,-7.845826886162797e-10,-4.14199249001773e-09,1.8106471860016228e-09,-1.5239775181076945e-09,3.1095733980692172e-09,-1.4119953940248574e-09
1123,9.686865693080496e-09,-1.005269221198693e-09,-1.055954217309195e-08,1.443182664579095e-09,7.676325032220152e-09,8.642131269980492e-09,3.2724738564044293e-09,1.4642034181663261e-08,5.983388457074755e-09,5.490019259098798e-09,-9.962818603708747e-09,-6.71232431157313e-09,7.012890939586503e-09,9.589965193937922e-09,-4.5361391443876785e-09,4.355046483366901e-09,-1.0089041291795073e-08,-1.5025064266163763e-08,8.108037491767289e-09,-1.0901073814518917e-08
1124,-5.770705991027618e-08,4.688570272251085e-08,-4.094192990900208e-09,-6.775752048894159e-08,2.5032106515819847e-08,6.617462406527568e-08,-9.594684671928496e-09,5.403063165412781e-08,5.73516217715178e-08,-1.7608029234203502e-09,-5.513303932639045e-09,5.081303257780149e-08,1.945268398990653e-08,-3.33319589945554e-08,1.532953074240096e-08,-5.883191399900643e-08,-4.4104101932161107e-08,-2.067479517522977e-09,-5.37972175771375e-08,3.2197111346880254e-08
1125,1.8539651874707032e-06,2.86826070896133e-06,7.870148797106229e-08,1.94495673281547e-06,-8.440103934229137e-07,2.79912542100713e-06,-1.0061591374836998e-06,-1.5313053247312644e-06,1.0342820473652944e-06,1.6149164280017058e-06,-2.101032853027227e-07,-1.4134434742429742e-06,2.2457343582860746e-06,2.693792813487559e-06,3.8802452121723016e-06,-1.5540333023901857e-06,1.980764887944246e-06,3.7698865023608086e-07,-5.721112449851642e-07,-1.5417944766268875e-06
1126,4.524381823855899e-08,2.4346080011604063e-07,4.919164909580008e-08,6.811121751409443e-08,8.428912206283313e-08,2.2649902021839142e-07,-1.4886117864752075e-07,-5.0115655849083604e-08,-6.877064996371782e-08,7.606656445303766e-08,-1.4970508539733553e-07,-1.4332900412368578e-07,-6.3547560483404404e-09,1.539383877649781e-07,9.443225584899765e-08,-1.0363559293236968e-08,-2.4786011214374726e-08,-2.571900072645168e-08,2.7670754779425462e-08,-1.230600583161173e-07
1127,-5.24310436697019e-09,-8.336911030494333e-09,9.818924359992077e-09,-2.7821765211880624e-09,-2.3367801242428698e-08,-2.6452741874604927e-08,2.0631022190419507e-08,-4.0418888111259124e-08,-8.462570900550019e-09,-3.633937480885623e-08,-1.6931116073571636e-08,-3.150707318644382e-08,-1.2164583721049736e-08,2.125828524925135e-08,3.763702833546404e-08,1.4222435162174215e-08,3.384179782326488e-08,1.501086535696435e-08,1.4210577467607872e-08,-7.94512170892249e-09
1128,-4.1973073909223105e-09,6.5848566612658225e-09,-4.899830900035271e-09,2.893515600483486e-09,2.2871996860968848e-09,4.504066273418012e-09,-1.2886678608672873e-09,6.597579680275437e-09,4.1970037506243475e-09,6.4150152687774794e-09,-1.2778018088635794e-09,6.351347573776403e-10,3.070603686596102e-09,-6.549561870084187e-09,3.746019085526734e-09,-8.768490138546066e-09,1.2302479770285173e-09,-5.880138108594292e-09,-4.129418207076971e-09,9.283268947658074e-10
1129,3.5860232067543435e-09,4.020388631417855e-09,6.311680719950416e-09,-7.841048531633095e-09,-2.350915231959545e-09,-4.7412321888247656e-09,-9.051695398833912e-10,7.291797978446875e-09,1.2294558533857017e-09,-2.1105102953269772e-09,-5.816647729757977e-09,4.2919453788247595e-10,2.776947790528218e-10,-3.433679932908427e-10,-3.003794034960367e-09,-2.9171261967978385e-09,4.54171507247171e-09,4.727463839174814e-09,7.86319686730622e-09,5.987698081103676e-09
1130,4.524841042334602e-09,5.22503618331672e-08,5.68769525380634e-08,8.614817996491412e-08,-9.962081023439965e-08,9.814939767233992e-08,1.9664011302449615e-08,8.965331515385483e-08,3.0849963328960935e-08,6.438036121698279e-08,5.7042873737997777e-08,3.179938639012932e-08,-2.2129846874876486e-08,7.84343887827604e-08,5.166585174587529e-08,4.941883264632105e-08,-6.391315627528839e-08,-4.8373205514203733e-08,8.458051360050087e-08,1.8072173332799348e-08
1131,-5.536630689365746e-09,4.00315972738329e-08,1.29202989333536e-08,7.460524560307831e-09,4.7929237103326914e-08,4.1490394269716985e-09,2.1857388095910765e-08,5.172398573385006e-08,3.704656046524289e-08,-4.462158735148069e-08,4.5622768662972966e-10,-1.2516467822252468e-08,-9.913660738353256e-09,8.95252350155622e-09,-1.790765034653251e-08,-9.939242734740861e-09,1.341197013722224e-08,-3.316687276043269e-08,-1.9623390754948066e-08,-1.9680809301303153e-08
1132,-2.4629339697820384e-07,1.8751779409875294e-07,1.193426391139344e-07,1.2472892780190026e-07,-3.0015123800435676e-07,1.574894666041915e-09,-1.3371066840184192e-07,-2.0859608244079788e-07,2.625700498878792e-07,7.747450786872944e-08,6.967611142137652e-08,-1.4611561395749143e-07,1.9485543199233646e-07,-1.975038527438093e-07,-1.3458142107307821e-08,1.3388912645885244e-08,-1.6969236645391017e-07,-2.0926001836985034e-07,-1.314135371371849e-07,4.6080835494435986e-08
1133,-6.814891058499066e-07,7.522471410984482e-07,-2.0693961891293133e-07,3.0148944783390414e-07,-1.0479451654109257e-06,3.143875705131048e-07,9.867118090449279e-07,-1.366873277493717e-07,8.271480007972644e-07,-7.290624560737898e-08,-6.60559469580401e-07,4.772160088644018e-07,4.426571874937996e-07,-2.690299184870148e-07,-5.840882394177897e-07,-5.03914766519582e-07,1.2735009884359208e-09,-7.044337669058415e-07,4.5066106534589113e-07,1.539674277898992e-07
1134,9.281012797420633e-08,5.04300160321186e-08,-5.788757336315704e-08,-1.1865984171674284e-08,-2.2739934053894483e-09,-2.3896735692131364e-08,-9.492563232884429e-08,5.1388586468337134e-08,6.531364982153119e-08,-1.8472849333746348e-08,4.5337660134564395e-08,7.721245889805388e-08,1.0799985304744664e-07,-2.317542303638062e-08,8.693890404627427e-08,9.654887304381512e-08,5.656950873275574e-08,-5.8599595775535064e-08,8.920092589608567e-08,2.225757180385688e-08
1135,-2.964177884640571e-08,2.27117208461383e-08,7.893943202056314e-09,-3.006243546666385e-08,1.0784672131322891e-08,3.7335132832886344e-08,-2.937029581877087e-09,3.964347768470573e-08,3.5645204988698074e-08,-1.1679641712127394e-09,-6.659708752663177e-09,3.060667742161476e-08,5.656161531979869e-09,-3.080416043026411e-08,1.0151612671738115e-08,-3.562326024429516e-08,-1.3398578920564897e-08,-2.934781095823826e-09,-2.6674376932011983e-08,1.1286908019909527e-08
1136,-3.9190921188075036e-10,2.8289467528128344e-08,-3.804735669412199e-09,-1.00331761964696e-08,6.369964000799586e-09,1.4467188382554629e-08,-8.733550182769862e-09,2.0603728936130907e-08,2.5111232680825668e-08,3.528284596196619e-10,-4.122187198932546e-09,1.8375841522498812e-08,1.986707231665682e-08,-1.12610440015649e-08,8.549246836699767e-09,-1.520004615458266e-08,-2.938545499009155e-09,-9.564195520171464e-09,-1.0564559973083645e-08,3.028045839662995e-09
1137,6.010233157784346e-08,-1.4098311599858625e-08,6.787397381763855e-08,-4.816896207869401e-08,-6.829208330633264e-08,1.4154711173827286e-08,-5.771145915751694e-08,-8.433465704393776e-08,3.7175543903322474e-08,7.330153015671493e-08,7.684554362858619e-08,3.849207443867533e-08,-6.962202923077763e-08,2.7852459321765828e-08,-1.232925445650008e-07,4.1440951352055786e-08,8.778300815609585e-08,2.171432286084085e-08,7.627894371025154e-08,7.815952856559967e-08
1138,-2.190201520517703e-08,3.1678676050248785e-08,1.7322550320655593e-08,2.0420313662608044e-08,9.072382835843575e-09,-1.1082463346874545e-08,1.1949815842175789e-08,-1.7119649686015343e-08,2.6740754423847474e-08,4.2929543659398835e-08,-3.0531824812665912e-09,-4.2429049154517585e-08,-4.169763205891909e-09,-1.2815607253475725e-08,4.4331204265527326e-08,-2.6593876077668408e-08,-6.316118070467084e-09,-2.3604589619074196e-08,-7.154745331427369e-09,-5.699993405183993e-10
1139,1.0954941450226683e-10,-8.17148384712152e-12,-5.768089053566798e-10,-2.941361435437761e-10,-3.039182133247125e-10,1.8976344398368663e-10,5.406115420089331e-10,1.0411792438420602e-10,-6.129650131438319e-10,-8.328551092939903e-12,-2.815527640418038e-10,-3.346553465197634e-10,-1.915164016993854e-11,-8.476696020099947e-11,-8.989010458628193e-11,1.991757463624409e-11,-2.465330401208636e-10,4.4065486441768184e-10,2.0361840383116522e-10,-1.3738823012758155e-10
1140,8.928041561742472e-09,6.541216733181372e-08,4.2272046204822496e-09,1.777487252191499e-08,1.6396421256604924e-08,5.47625138233588e-08,-3.364754310630846e-08,-1.75454636996691e-08,-1.1864599684089031e-08,2.5336878484465177e-08,-2.9021935272400577e-08,-4.3863947740858963e-08,-5.130399008329905e-09,3.712167279457746e-08,3.230823383241063e-08,-3.841113306519622e-09,-7.432212325825062e-09,-2.8958783019859407e-09,1.001511998236923e-08,-3.3883429233543296e-08
1141,1.3865509774428732e-07,-2.3478935947256786e-07,3.753594719338419e-08,2.5135405071242164e-07,-1.3350075032753686e-07,1.660588532415186e-07,-1.9201683780087252e-07,-9.197444634318557e-08,3.0886598620964593e-07,-2.619369876244776e-07,-2.961929580426109e-07,-7.828430597955642e-08,1.3588357950000853e-08,-1.6101281779397336e-07,2.8852988207058066e-07,-2.2086768185912153e-07,-5.836116085330786e-08,8.250034319748012e-08,-1.8716961014270363e-07,1.0563882013930036e-07
1142,4.2458865731950086e-10,1.6386313097280265e-09,1.3510791855128706e-09,2.0301219318371513e-09,5.192286319219408e-10,8.545883085255718e-10,-2.7695115281862703e-09,6.176379498168819e-09,-2.8334232550317654e-09,-2.7528960218285784e-10,-1.6022633053373895e-09,1.575557918925773e-09,1.122643610761583e-09,-1.229488577323694e-10,1.2845072286259432e-09,-4.004868594387161e-09,2.3186026905248118e-10,-5.53241541188618e-10,9.665656930271114e-10,-1.7364834408155734e-09
1143,-9.04409659024835e-08,5.0950334154162204e-08,5.3214949108235753e-08,9.569476912421898e-08,-3.205963732453056e-08,1.1657715803339818e-07,1.459966207086722e-08,1.431446551988259e-07,6.739200993539362e-08,-2.0258720353840344e-08,2.8286326296297608e-08,-5.2544811004957804e-08,-4.0272401446533605e-08,2.0732613210568126e-08,-6.397517278585033e-08,-6.848986284303519e-08,-3.965984366850148e-08,-2.262219696074888e-08,-1.0567441664141384e-08,1.0895222264843442e-08
1144,-6.9577167693184765e-09,3.861686011948647e-08,1.842197312590831e-08,-3.110894561853689e-08,-3.2072095755231103e-09,4.538629191946812e-09,1.4780571886568138e-08,4.4489528225223664e-08,-3.2206205518712812e-09,4.004232519889119e-08,3.900238698141097e-08,3.075475138725199e-08,7.728100064430508e-09,-1.616293859758862e-08,-5.278140757833557e-09,7.373551891762047e-09,7.087347304746681e-09,-1.4992179526163598e-09,2.3100180072792006e-09,2.3281683417392794e-08
1145,-1.8017574575262643e-09,1.277368887569209e-08,-3.1002705806411243e-09,7.93294576310092e-09,5.364872574720855e-09,-5.921865288368884e-09,-1.3210881109964822e-08,4.59417651151103e-09,7.625964335316586e-09,5.599387748607446e-09,-2.4755630394575597e-09,-2.3968740241949372e-09,2.0303682861204926e-08,-1.59406926527546e-09,1.4675679164982644e-08,-1.8554525556338221e-09,2.50841682401301e-09,-7.78576352487291e-09,6.308380644540483e-09,2.1461629270895596e-09
1146,-3.0831336009734234e-05,2.633617270288045e-05,-7.502459273287243e-06,-4.0250072694071685e-05,1.3152807463986095e-05,3.63553664511085e-05,-5.0938013845743334e-06,2.5327996860407334e-05,2.986816889530158e-05,2.5689897382069133e-06,-1.3454510503213416e-06,3.968303233926761e-05,1.7840198584464718e-05,-2.2264511614348992e-05,6.2485810574831095e-06,-2.8060180915365614e-05,-3.3169217031242404e-05,1.2462623264862195e-06,-3.71598514373975e-05,2.4601729679020084e-05
1147,-2.3267766441518915e-06,2.141695543759855e-06,1.6240806688133325e-06,1.4212727846958903e-06,-1.4729690770263718e-08,-9.574360260545387e-07,-1.0499694853690286e-06,8.667414182565978e-07,1.3567235086983687e-06,2.4763309916467382e-06,-2.6055801924744903e-06,-1.1646235607752034e-06,1.9920638137254467e-06,1.4499813738753147e-06,2.323571365288193e-06,-1.6561145090123253e-06,1.200204567839094e-06,-1.961888737982117e-06,2.4362492873696268e-06,2.458355678498992e-07
1148,-4.6957518809611026e-08,1.1495962845042562e-07,-6.842543722300275e-08,-1.1548688551155918e-07,4.248674100974637e-08,6.981338738941497e-08,-8.121812728049089e-08,1.0377957559995795e-07,1.2154912998860896e-07,-1.3685846047202934e-09,2.0938833376373005e-08,1.7238062038640853e-07,1.1105670780473766e-07,-1.0485264336296754e-07,7.859507067415309e-08,-2.0925888760342188e-08,-4.1930937928534586e-08,-2.3943443657745555e-08,-6.559915442437414e-08,7.266569684565328e-08
1149,1.8326569831326814e-09,3.6186703747752566e-08,-4.5136342952081905e-08,1.4424329985073746e-08,-1.524315314231001e-09,5.6958034530598436e-08,2.058602668043527e-08,-1.3528772821707233e-08,-6.314469432268555e-08,-4.050472887639095e-08,-1.523957028528874e-08,1.158269798811738e-08,-9.06606626340444e-09,-1.358605983879573e-08,4.7884394432121905e-08,3.3887752243030686e-08,5.004029892606715e-08,2.4476902373386063e-08,6.4233747168102955e-09,-5.9316971519360404e-08
1150,-4.015238186181373e-06,-1.4679136669827481e-06,3.2975262996591263e-06,-2.6838823381447113e-06,-1.665051727666833e-06,-4.008734554934144e-06,-1.4102363610747567e-06,6.872496147361515e-06,4.153067117022261e-06,5.053218888691407e-06,-7.971264299211513e-06,1.189562308964722e-05,-2.794601521133818e-06,6.499559751803927e-06,-1.1210271738204114e-05,7.640310154347595e-06,-8.796069512902213e-06,-2.6377660332194157e-06,1.014384173020425e-05,2.4700546029338684e-06
1151,8.090826816445077e-10,4.389412179487654e-09,-3.0683279571853036e-09,-3.194176876366963e-09,7.138434217612156e-10,7.954453362835258e-10,-4.034102354132294e-09,4.328507840418495e-09,5.218681032130174e-09,-3.8478770467863794e-10,1.04344386829465e-09,5.9988895565727755e-09,5.01164741850648e-09,-3.406151951565189e-09,4.862642067212197e-09,1.2003453963901545e-09,1.1060785846523399e-09,-2.1853518339661794e-09,4.0115871246591126e-10,2.101427442559255e-09
1152,-2.008338717075791e-09,-1.7983483576596393e-09,5.087812251572199e-10,1.7168444547230195e-09,-3.1775387196886826e-09,1.092702035690733e-09,-3.986582991370838e-09,-8.166769802485635e-10,-4.0837400109042805e-09,4.0619056395668346e-09,-4.881008874462532e-10,-2.642118794218555e-10,2.4510600437085817e-09,-1.1898027787404098e-09,-3.8823131366229083e-10,1.3200705036096474e-09,-2.1803587846348534e-10,1.3903725755661867e-09,3.811608509865867e-09,6.444165898807303e-09
1153,-6.906313006695567e-07,3.20137506724037e-07,-1.0752040967697864e-06,-2.574714629310763e-07,1.2271458075367507e-06,-3.855106875135669e-06,7.451271681529872e-07,7.925142893088016e-07,6.129820755326986e-07,-1.567542169264386e-06,1.1972601948135055e-06,3.3741058494675573e-07,2.6131795343337868e-06,1.968545121613946e-06,1.5792683902653604e-06,-1.5234454615709387e-06,-7.596462506782043e-07,-2.2166944420949175e-06,2.4430221990830235e-06,-1.2407735919687461e-06
1154,3.752479115108184e-10,-2.345705164445104e-09,8.706556245419122e-09,7.497013435897295e-10,-3.7058828150379567e-09,-3.7858371467470363e-10,4.940374152547362e-09,7.853711532773855e-09,9.605239475330239e-11,-7.73713856208118e-09,-2.8331106027728775e-09,-6.2600472233336215e-09,-7.612874775904381e-09,2.4342236635339043e-10,3.102114440766544e-09,-3.2382748393298e-09,-2.5044425509816633e-10,-9.156808705502615e-09,2.1441240564997304e-10,-3.75562102783128e-09
1155,-5.630540138604409e-08,-2.3889981954717776e-07,6.057813642880066e-07,1.2907823206198884e-07,-5.906879696696739e-07,2.9316681519279445e-07,-2.5436159118375756e-07,4.047798963306797e-07,2.934753696145236e-07,-2.3775303188752213e-07,-7.520218504743558e-07,7.955779685321152e-07,8.069079311930338e-08,1.7274562884789015e-07,6.353785355291168e-07,3.4211127384929696e-07,1.1463875825996947e-06,-5.508384946286293e-07,-1.1341452181606406e-06,-1.0043906662207392e-06
1156,-5.189051918790995e-07,8.747153883522869e-07,-3.3962190231239754e-07,-2.459955013005906e-08,2.138568751481949e-07,6.742448884098275e-07,-6.972417542867768e-08,1.1978582395504355e-07,4.2558133679657245e-07,8.067538832767401e-08,-5.961454376844926e-07,6.996619102642241e-07,2.2704172753042952e-07,-1.7096893530226273e-07,-1.4553299163396458e-09,-4.716756608936352e-07,3.0612496969919337e-07,-2.72382738196842e-07,-2.8184749542800153e-07,-5.755212453649971e-08
1157,-3.474337556207301e-08,2.9219765956757795e-08,-7.323891736937311e-09,-4.281497739513523e-08,1.5912538431333327e-08,3.947517723608498e-08,-6.686092708854126e-09,2.8669068072231514e-08,3.2079756049271246e-08,2.263892409431981e-09,-2.2341282489182275e-09,4.364683239798934e-08,2.1036436542312312e-08,-2.4834329228701978e-08,8.557835037312334e-09,-3.1867858437818644e-08,-3.641453417692975e-08,1.2718261047534763e-09,-3.959253893450003e-08,2.7757477540588214e-08
1158,-2.4853359778896336e-08,6.488255857896936e-08,4.731207599101233e-09,-3.3719354736311195e-08,1.5190358517372877e-08,6.463821017698921e-08,-9.333935921180277e-10,5.8155407712776896e-08,7.2468304973333e-08,5.57362227860979e-09,-2.5607575254836387e-08,4.298050742657499e-08,3.205506341903184e-08,-3.3223249369215364e-08,-6.282190941116204e-09,-8.448950193784707e-08,-3.358651230511152e-08,-2.4184880003594182e-08,-6.384294981356869e-08,1.6655728082457764e-08
1159,-2.300929449273269e-08,2.5884956686651202e-08,4.064311514416185e-11,-7.637689040278027e-09,4.0377027166998574e-09,3.730008407142178e-08,-7.693574670190546e-09,2.542913561392976e-08,1.3859744659221016e-08,6.328968398239384e-09,-1.3967904048839384e-08,2.1130350093005945e-08,3.649781116467883e-09,-1.915571794103316e-08,1.7492800862606706e-08,-2.7362632113547195e-08,-7.741713201960567e-09,-4.4555728245356955e-09,-3.325713897713181e-08,3.1981939910958285e-09
1160,-2.3466590502641485e-09,1.1674494357987984e-10,4.589428776126729e-09,-7.243822664069003e-10,1.5962103839134773e-09,7.091177135680345e-09,-2.0599781751624876e-09,2.983118095588432e-09,-1.2491278577656412e-10,4.531006927293939e-09,-6.0474609659654445e-09,-7.179581459655588e-10,7.50379110427862e-09,-3.929372145141217e-09,3.928069391526644e-09,-4.05456229707107e-09,-6.24254251402399e-09,3.5856072582235467e-09,-1.770996664011878e-09,-1.9078481576810735e-09
1161,3.0975279057703865e-08,8.91785202840687e-08,4.007772278023971e-07,3.0276197870017503e-07,3.397347158282496e-07,6.896515677402541e-08,1.6471789927621941e-07,6.107186140305207e-08,1.5858683908936472e-07,-1.1076893546042677e-07,-2.4607704886014235e-07,-1.2417353801621454e-07,-2.6653922084864187e-07,3.595315674378234e-08,-3.118846128774928e-07,-3.5769176204473505e-07,2.2037111935183942e-07,-1.3838667251851774e-07,-6.824039706688997e-08,-2.2315069278170278e-07
1162,-1.7027607661581347e-10,6.533159181406315e-09,4.5793325772756256e-11,-1.0297814627354778e-09,2.335182654211554e-09,6.933317960476636e-09,-4.949168626625838e-09,2.268209904514979e-09,1.2875267864367714e-09,3.4240728986033447e-09,-3.404063409874986e-09,4.5733832336431587e-10,4.543611140799153e-09,-8.169768914528725e-10,4.881451591217257e-09,-1.7570049137158092e-09,-2.4509247882101186e-09,2.630191267525184e-10,-5.816803274541021e-10,-1.9845037396529006e-09
1163,-2.6065672208933244e-08,2.2433541768863132e-08,-3.427471185035006e-07,-1.6734227794711936e-07,3.6981872431165226e-08,-1.3994477116042933e-07,1.3669566098659241e-08,-5.9545973677131086e-08,-2.059601460545956e-07,-6.7483176936665186e-09,6.169563665821459e-08,-1.815593033680445e-07,6.718347523682155e-08,-1.2150384281375838e-07,-4.657539616283262e-08,-1.2021298993172172e-07,-4.397480463440446e-08,-5.1386291734980174e-08,-6.178998895717941e-08,9.039655945056822e-08
1164,-1.0755246224337771e-08,-1.7335974265897614e-08,1.5112911248647312e-09,-2.1389418714939305e-08,-2.844098726042672e-08,-1.7885573371599798e-08,3.1196800850992926e-08,-2.179894395174325e-08,-3.7099326092520547e-09,-3.959865800765889e-08,-2.095249812845896e-08,-2.1285020364219715e-08,-1.7246561047684594e-08,2.041279197487533e-08,3.176614059765533e-08,1.7715692453738593e-09,3.647991955026707e-08,1.343668785539067e-08,7.586335415986695e-09,8.55457002513353e-09
1165,-7.827304220693235e-10,6.014692054052135e-10,-6.698266037515782e-10,-1.5960940750059266e-09,1.59574890725086e-09,2.0048603709103795e-09,-5.032176578427059e-10,2.1866307914911592e-09,-3.2107001480365744e-10,-1.4960761122238018e-09,1.201364652024005e-11,2.7335591177354293e-09,3.6638510370495365e-09,-2.8645775955159065e-09,1.8213908691427195e-09,-7.586804844393073e-10,9.87320734475457e-10,-1.429917429625867e-09,5.804623052678357e-10,1.0553499192889354e-09
1166,-1.103099122066199e-09,3.6953124938336354e-09,-5.540088981099712e-10,-2.1604690993583335e-09,-1.340461621495428e-10,2.6899993465037063e-09,-3.4995267598458217e-09,4.6110370279316916e-09,2.610760805546783e-09,-8.257135705003004e-11,-1.0905203858706089e-09,1.8722917681231088e-09,4.067225608988219e-09,-3.850826148336248e-09,1.8476068981345454e-09,-3.513213707397734e-09,-3.807994555061657e-09,-3.2657821454374683e-09,-2.1953432966527717e-09,4.235099690896759e-09
1167,1.2604033799164894e-08,4.195217943494155e-08,5.0011308195460366e-08,6.437856610168139e-08,5.4655038801597294e-08,2.2619555090790464e-08,3.7866186514902504e-08,2.98026648931687e-08,3.316243504409313e-08,-2.55424499179839e-08,-5.5183909197690324e-08,-2.4512376603830414e-08,-4.7035213135110876e-08,1.420638082940612e-08,-5.993478609052786e-08,-7.494361960109024e-08,3.472438287311829e-08,-4.371378153234119e-08,-3.0098054403904187e-08,-2.9354175549000513e-08
1168,6.238630297257277e-07,3.376875731356883e-08,-2.579977938655918e-07,8.194183233820739e-07,7.456902782152927e-07,-1.200485998133505e-07,2.6422475904043754e-07,-7.458018298389476e-07,5.13236207572518e-07,-8.976976658246519e-09,-1.016365136047652e-06,3.9217130451087555e-07,4.05933555765735e-07,-2.132300338063754e-07,-7.443137008914294e-08,-5.237968742025882e-07,6.834607852238208e-07,2.8896365742118305e-07,-7.76650603142007e-07,-5.3442351086256435e-08
1169,6.69834185312187e-10,1.7718170571588918e-09,1.0412447533058946e-09,2.9316267701029265e-09,8.634383849450492e-10,-3.98838481244146e-10,1.7476879137485007e-09,8.244832584773434e-10,4.2945186185900324e-10,-4.226596342181378e-09,-2.5126662659319108e-09,1.455607591224339e-10,-1.197562941322218e-09,2.654383570083674e-09,2.1319334331622195e-09,-2.278313348883646e-09,3.4220361717893943e-09,-2.7481770356823546e-09,4.152756571702027e-10,3.153424188500927e-10
1170,1.4965306031357451e-09,5.916010153343791e-09,7.102115329780639e-09,5.874416706254266e-09,-4.746296847688875e-10,3.161951639386333e-09,-6.7940325882658375e-09,6.909645412409079e-09,1.881862831571837e-10,-7.844735615613137e-09,-2.010303871805655e-09,5.8199832869731525e-09,-7.554939698996013e-10,4.939737864190599e-09,5.777054126043749e-09,-1.000205099567398e-08,6.182461352825708e-09,-6.451773153880917e-09,3.6718329445683026e-10,-1.7409269391879482e-09
